date,ret_petr4,ret_ibov,cdi_daily,excess_ret_petr4,excess_ret_ibov
2021-05-11,0.018055099757974414,0.008616764834706258,0.00013268648495490254,0.01792241327301951,0.008484078349751355
2021-05-12,-0.014821093705323656,-0.026819478342302687,0.00013268648495490254,-0.014953780190278558,-0.02695216482725759
2021-05-13,0.008438204173212826,0.008285685629559978,0.00013268648495490254,0.008305517688257923,0.008152999144605075
2021-05-14,0.05108810626395561,0.009687321982609081,0.00013268648495490254,0.050955419779000706,0.009554635497654179
2021-05-17,0.013603135069688294,0.008635004372829725,0.00013268648495490254,0.013470448584733391,0.008502317887874823
2021-05-18,-0.011705118732716872,0.0003415772770464488,0.00013268648495490254,-0.011837805217671775,0.00020889079209154626
2021-05-19,-0.007613776345731492,-0.0028011222797116675,0.00013268648495490254,-0.007746462830686395,-0.00293380876466657
2021-05-20,-0.008452732863003009,0.0005298833972932087,0.00013268648495490254,-0.008585419347957911,0.0003971969123383062
2021-05-21,0.0007679573342809817,-0.00088873312466674,0.00013268648495490254,0.0006352708493260791,-0.0010214196096216426
2021-05-24,0.01682180027885639,0.011677828310007913,0.00013268648495490254,0.016689113793901488,0.01154514182505301
2021-05-25,-0.02105920163023002,-0.0084528071908201,0.00013268648495490254,-0.021191888115184923,-0.008585493675775003
2021-05-26,0.009621687011649914,0.008106062355255053,0.00013268648495490254,0.009489000526695011,0.007973375870300151
2021-05-27,-0.006920790540592104,0.0030440198093119077,0.00013268648495490254,-0.007053477025547006,0.002911333324357005
2021-05-28,0.040836110881420265,0.009554824459891498,0.00013268648495490254,0.04070342439646536,0.009422137974936596
2021-05-31,-0.004450461182848076,0.005203028693267891,0.00013268648495490254,-0.004583147667802979,0.005070342208312989
2021-06-01,0.015508674017015079,0.016119303917511034,0.00013268648495490254,0.015375987532060176,0.01598661743255613
2021-06-02,0.021029974352559787,0.01034647106512469,0.00013268648495490254,0.020897287867604884,0.010213784580169787
2021-06-04,0.022351506646655875,0.004042711886163301,0.00013268648495490254,0.022218820161700972,0.003910025401208398
2021-06-07,-0.007395130855962711,0.004982724124955072,0.00013268648495490254,-0.007527817340917614,0.00485003764000017
2021-06-08,0.012994121669884489,-0.007591290777877335,0.00013268648495490254,0.012861435184929586,-0.007723977262832238
2021-06-09,0.0,0.0009241646594901481,0.00013268648495490254,-0.00013268648495490254,0.0007914781745352456
2021-06-10,0.0006948281149561222,0.0013000851886774412,0.00013268648495490254,0.0005621416300012196,0.0011673987037225386
2021-06-11,-0.003844688633281696,-0.004893716151712975,0.00013268648495490254,-0.0039773751182365985,-0.005026402636667877
2021-06-14,0.006278471635842457,0.005907992951795444,0.00013268648495490254,0.006145785150887554,0.005775306466840541
2021-06-15,0.009698826946220696,-0.0008989662494236801,0.00013268648495490254,0.009566140461265794,-0.0010316527343785828
2021-06-16,0.003783864163779651,-0.006416062110382473,0.00013268648495490254,0.0036511776788247484,-0.006548748595337376
2021-06-17,-0.03527785150318515,-0.009342666162041656,0.0001613700890652492,-0.0354392215922504,-0.009504036251106905
2021-06-18,0.006733876352095388,0.0027138540102242745,0.0001613700890652492,0.006572506263030139,0.0025524839211590253
2021-06-21,0.022000214449408705,0.00667522950572702,0.0001613700890652492,0.021838844360343456,0.0065138594166617705
2021-06-22,0.0051643650618827175,-0.0038599911509457165,0.0001613700890652492,0.005002994972817468,-0.004021361240010965
2021-06-23,0.006855738174158674,-0.0026361336442380216,0.0001613700890652492,0.0066943680850934245,-0.0027975037333032708
2021-06-24,0.011866320622051658,0.008420547386240916,0.0001613700890652492,0.011704950532986409,0.008259177297175667
2021-06-25,-0.01872205879621037,-0.01758817780838075,0.0001613700890652492,-0.01888342888527562,-0.017749547897446
2021-06-28,-0.0017184933158886397,0.001358541151680709,0.0001613700890652492,-0.0018798634049538888,0.0011971710626154598
2021-06-29,0.004464192980448432,-0.0008007662661560668,0.0001613700890652492,0.004302822891383183,-0.000962136355221316
2021-06-30,0.008536202319268838,-0.0041317657321863115,0.0001613700890652492,0.00837483223020359,-0.004293135821251561
2021-07-01,-0.012651965198575676,-0.008999221023356076,0.0001613700890652492,-0.012813335287640925,-0.009160591112421325
2021-07-02,0.004115762879306744,0.015445176116201657,0.0001613700890652492,0.003954392790241495,0.015283806027136408
2021-07-05,-0.011367851574269823,-0.0055158031272483,0.0001613700890652492,-0.011529221663335072,-0.005677173216313549
2021-07-06,-0.04176903734739969,-0.01448351806645175,0.0001613700890652492,-0.041930407436464937,-0.014644888155516999
2021-07-07,0.013644407619419742,0.015263232919354467,0.0001613700890652492,0.013483037530354493,0.015101862830289218
2021-07-08,-0.020168731117250514,-0.012604792807127885,0.0001613700890652492,-0.020330101206315763,-0.012766162896193135
2021-07-12,0.008693598466941028,0.017121459100779945,0.0001613700890652492,0.008532228377875779,0.016960089011714696
2021-07-13,0.006116945112284346,0.004488555482863667,0.0001613700890652492,0.005955575023219097,0.004327185393798418
2021-07-14,-0.008286220081394723,0.0018630035593991613,0.0001613700890652492,-0.008447590170459972,0.0017016334703339121
2021-07-15,-0.02154546158232729,-0.007339554198337786,0.0001613700890652492,-0.021706831671392538,-0.007500924287403035
2021-07-16,-0.01488294460103016,-0.011900956472650567,0.0001613700890652492,-0.01504431469009541,-0.012062326561715816
2021-07-19,-0.016624984105368366,-0.012502409661547163,0.0001613700890652492,-0.016786354194433615,-0.012663779750612413
2021-07-20,0.013240969105543001,0.008054616077406198,0.0001613700890652492,0.013079599016477752,0.00789324598834095
2021-07-21,0.01381923112146088,0.004201653417984238,0.0001613700890652492,0.013657861032395632,0.004040283328918989
2021-07-22,-0.0022191645406941553,0.0017296375247801412,0.0001613700890652492,-0.0023805346297594045,0.001568267435714892
2021-07-23,-0.0059663868590698445,-0.008710246151745938,0.0001613700890652492,-0.006127756948135094,-0.008871616240811188
2021-07-26,0.026929500376426885,0.007576005039627949,0.0001613700890652492,0.026768130287361636,0.0074146349505626995
2021-07-27,-0.011718837401216976,-0.011108742577116448,0.0001613700890652492,-0.011880207490282225,-0.011270112666181697
2021-07-28,0.020418712950862488,0.013344266120996658,0.0001613700890652492,0.02025734286179724,0.013182896031931408
2021-07-29,0.0035997921350715686,-0.0048499664445707715,0.0001613700890652492,0.0034384220460063194,-0.005011336533636021
2021-07-30,-0.032898646079646016,-0.03131064415592168,0.0001613700890652492,-0.033060016168711265,-0.031472014244986926
2021-08-02,-0.018754415909334975,0.005853068277925729,0.0001613700890652492,-0.018915785998400225,0.00569169818886048
2021-08-03,0.016518963635924148,0.008622809864750417,0.0001613700890652492,0.0163575935468589,0.008461439775685168
2021-08-04,-0.021452531754719558,-0.014475878142676162,0.0001613700890652492,-0.021613901843784807,-0.014637248231741411
2021-08-05,0.07582313652134023,-0.001380251129023063,0.00019929650834193957,0.0756238400129983,-0.0015795476373650025
2021-08-06,0.001404349107900782,0.009630131328598537,0.00019929650834193957,0.0012050525995588425,0.009430834820256598
2021-08-09,-0.007064719783689409,0.0017003693653397268,0.00019929650834193957,-0.007264016292031349,0.0015010728569977872
2021-08-10,0.003180682653057108,-0.006663401771957675,0.00019929650834193957,0.0029813861447151686,-0.006862698280299615
2021-08-11,0.013705207380611532,-0.0011954574047737456,0.00019929650834193957,0.013505910872269593,-0.0013947539131156852
2021-08-12,0.014878736886007897,-0.011163542737593107,0.00019929650834193957,0.014679440377665958,-0.011362839245935046
2021-08-13,0.008559572212009245,0.00407615438600069,0.00019929650834193957,0.008360275703667305,0.0038768578776587504
2021-08-16,-0.02448679003649953,-0.016757612140475706,0.00019929650834193957,-0.02468608654484147,-0.016956908648817645
2021-08-17,-1.1402573560900284e-05,-0.0107642212941893,0.00019929650834193957,-0.00021069908190283985,-0.01096351780253124
2021-08-18,-0.00891083665049805,-0.010752745930444145,0.00019929650834193957,-0.00911013315883999,-0.010952042438786084
2021-08-19,-0.0056185432336549905,0.004465209636171032,0.00019929650834193957,-0.00581783974199693,0.0042659131278290924
2021-08-20,-0.001505169963103843,0.007550478438857779,0.00019929650834193957,-0.0017044664714457826,0.00735118193051584
2021-08-23,0.015669598826475638,-0.004933668854804289,0.00019929650834193957,0.015470302318133698,-0.005132965363146229
2021-08-24,0.020514292565862867,0.02304852474261444,0.00019929650834193957,0.020314996057520927,0.0228492282342725
2021-08-25,0.005427557833650035,0.005036748965808612,0.00019929650834193957,0.005228261325308095,0.004837452457466672
2021-08-26,-0.008696046718037687,-0.01748380944899174,0.00019929650834193957,-0.008895343226379627,-0.01768310595733368
2021-08-27,0.035725163693558847,0.01632436982528358,0.00019929650834193957,0.03552586718521691,0.01612507331694164
2021-08-30,-0.006686374337753083,-0.007803115901932993,0.00019929650834193957,-0.006885670846095022,-0.008002412410274932
2021-08-31,-0.04001911499750088,-0.008041264019185774,0.00019929650834193957,-0.04021841150584282,-0.008240560527527713
2021-09-01,-0.00552431072439604,0.005164238081794963,0.00019929650834193957,-0.005723607232737979,0.004964941573453023
2021-09-02,-0.01641076614185966,-0.023036266238111426,0.00019929650834193957,-0.0166100626502016,-0.023235562746453366
2021-09-03,-0.010202031047582933,0.0021916878770134804,0.00019929650834193957,-0.010401327555924872,0.001992391368671541
2021-09-06,0.004927671433748181,0.007972717080806137,0.00019929650834193957,0.004728374925406242,0.007773420572464197
2021-09-08,-0.057954921313500815,-0.03853781510838471,0.00019929650834193957,-0.058154217821842755,-0.03873711161672665
2021-09-09,0.020996062913823794,0.0170303188438788,0.00019929650834193957,0.020796766405481854,0.01683102233553686
2021-09-10,-0.006292798621035538,-0.009362263405528605,0.00019929650834193957,-0.006492095129377477,-0.009561559913870544
2021-09-13,0.03452410767718992,0.018362820358579113,0.00019929650834193957,0.03432481116884798,0.018163523850237173
2021-09-14,-0.013438264118392556,-0.0019175791072764776,0.00019929650834193957,-0.013637560626734496,-0.002116875615618417
2021-09-15,0.01723814202816731,-0.009669515412515086,0.00019929650834193957,0.01703884551982537,-0.009868811920857026
2021-09-16,-0.008770851594158004,-0.011090008223337737,0.00019929650834193957,-0.008970148102499943,-0.011289304731679677
2021-09-17,-0.045862308378596464,-0.020912440232271887,0.00019929650834193957,-0.046061604886938404,-0.021111736740613826
2021-09-20,-0.011301662599148238,-0.023561691558516278,0.00019929650834193957,-0.011500959107490178,-0.023760988066858217
2021-09-21,0.022464797947399924,0.012834849892804551,0.00019929650834193957,0.022265501439057984,0.012635553384462612
2021-09-22,0.02507601285450423,0.018263049619412546,0.00019929650834193957,0.02487671634616229,0.018063753111070606
2021-09-23,0.037581782712651064,0.015746130428904784,0.000236865358333338,0.037344917354317726,0.015509265070571446
2021-09-24,0.002236739652775862,-0.006870581729685357,0.000236865358333338,0.001999874294442524,-0.007107447088018695
2021-09-27,0.00887454921592596,0.0026447345557775244,0.000236865358333338,0.008637683857592622,0.0024078691974441864
2021-09-28,-0.006654233568447217,-0.030926843576488346,0.000236865358333338,-0.006891098926780555,-0.031163708934821684
2021-09-29,0.015822127854554786,0.008886697336524294,0.000236865358333338,0.015585262496221448,0.008649831978190956
2021-09-30,-0.005857308735975954,-0.0011527067367879625,0.000236865358333338,-0.006094174094309292,-0.0013895720951213005
2021-10-01,0.027893211561785734,0.017161476931003637,0.000236865358333338,0.027656346203452396,0.0169246115726703
2021-10-04,0.027821633051749194,-0.022455745119955416,0.000236865358333338,0.027584767693415856,-0.022692610478288754
2021-10-05,0.021646050166400553,0.0005886321717067094,0.000236865358333338,0.021409184808067215,0.00035176681337337136
2021-10-06,-0.026873262832846502,0.0009230018119919183,0.000236865358333338,-0.02711012819117984,0.0006861364536585803
2021-10-07,-0.001399987305702807,0.00022609600132487658,0.000236865358333338,-0.001636852664036145,-1.0769357008461413e-05
2021-10-08,0.018016965976498413,0.020124393449422674,0.000236865358333338,0.017780100618165075,0.019887528091089336
2021-10-11,0.006845693342966241,-0.005804125389916564,0.000236865358333338,0.006608827984632903,-0.006040990748249902
2021-10-13,0.010519588392226775,0.011310372481449938,0.000236865358333338,0.010282723033893437,0.0110735071231166
2021-10-14,0.0016837120465510078,-0.0023914484065517263,0.000236865358333338,0.0014468466882176698,-0.0026283137648850643
2021-10-15,-0.002693219191027855,0.012842916600681277,0.000236865358333338,-0.002930084549361193,0.012606051242347939
2021-10-18,-0.005083810123554987,-0.0019207605129961168,0.000236865358333338,-0.005320675481888325,-0.0021576258713294546
2021-10-19,-0.05013118496509288,-0.03336589671624479,0.000236865358333338,-0.05036805032342622,-0.03360276207457813
2021-10-20,0.017344501821739713,0.00102050501272743,0.000236865358333338,0.017107636463406375,0.0007836396543940919
2021-10-21,-0.037540696800791716,-0.027925904383060526,0.000236865358333338,-0.037777562159125054,-0.028162769741393864
2021-10-22,-0.009884536157072646,-0.013446852867189786,0.000236865358333338,-0.010121401515405984,-0.013683718225523124
2021-10-25,0.06619486641838676,0.022502123798015278,0.000236865358333338,0.06595800106005342,0.02226525843968194
2021-10-26,-0.00969436972729902,-0.021336249918798813,0.000236865358333338,-0.009931235085632357,-0.02157311527713215
2021-10-27,-0.002435662722277988,-0.0005357570986725129,0.000236865358333338,-0.002672528080611326,-0.0007726224570058508
2021-10-28,0.00936674833695203,-0.006205576622455162,0.0002925627795029584,0.009074185557449072,-0.00649813940195812
2021-10-29,-0.06453213552987956,-0.02107092095259814,0.0002925627795029584,-0.06482469830938252,-0.021363483732101098
2021-11-01,0.030829105802075336,0.019612973937804295,0.0002925627795029584,0.030536543022572377,0.019320411158301336
2021-11-03,-0.04194768795813947,0.0006250947316743098,0.0002925627795029584,-0.042240250737642426,0.00033253195217135137
2021-11-04,-0.03215943746377658,-0.02109833366480256,0.0002925627795029584,-0.03245200024327954,-0.02139089644430552
2021-11-05,-0.005789743271354141,0.013561743803110999,0.0002925627795029584,-0.0060823060508571,0.01326918102360804
2021-11-08,0.010390443264201252,-0.0004102955616825185,0.0002925627795029584,0.010097880484698294,-0.0007028583411854769
2021-11-09,0.01971076951648409,0.00717019371197943,0.0002925627795029584,0.019418206736981133,0.006877630932476472
2021-11-10,-0.007910046063608992,0.004094510290042512,0.0002925627795029584,-0.00820260884311195,0.0038019475105395533
2021-11-11,0.0007577038440038113,0.016444521759278068,0.0002925627795029584,0.00046514106450085287,0.01615195897977511
2021-11-12,0.020209698833315123,-0.01320351647269514,0.0002925627795029584,0.019917136053812165,-0.013496079252198099
2021-11-16,0.010315460006117588,-0.01711454353060376,0.0002925627795029584,0.01002289722661463,-0.017407106310106717
2021-11-17,-0.025631421994102288,-0.01506875846989514,0.0002925627795029584,-0.025923984773605246,-0.015361321249398098
2021-11-18,-0.0014969628380744877,-0.004097947516757791,0.0002925627795029584,-0.0017895256175774461,-0.00439051029626075
2021-11-19,-0.016722484392495452,0.004971818822004807,0.0002925627795029584,-0.01701504717199841,0.004679256042501849
2021-11-22,0.009917358967310044,-0.00890055935025779,0.0002925627795029584,0.009624796187807086,-0.009193122129760749
2021-11-23,0.053186830590863717,0.014977076126982833,0.0002925627795029584,0.05289426781136076,0.014684513347479874
2021-11-24,0.02029206229107565,0.008175780612699994,0.0002925627795029584,0.01999949951157269,0.007883217833197035
2021-11-25,0.04312121680595327,0.012333450050592346,0.0002925627795029584,0.042828654026450315,0.012040887271089387
2021-11-26,-0.03960745639909758,-0.03448799991398451,0.0002925627795029584,-0.03990001917860054,-0.03478056269348747
2021-11-29,0.034527093498613846,0.005755046658928994,0.0002925627795029584,0.03423453071911089,0.005462483879426035
2021-11-30,-0.0013605301886213395,-0.008782397983222685,0.0002925627795029584,-0.0016530929681242978,-0.009074960762725643
2021-12-01,0.005764306598147002,-0.011248823532464121,0.0002925627795029584,0.0054717438186440434,-0.01154138631196708
2021-12-02,0.0735321414052634,0.03597135060928689,0.0002925627795029584,0.07323957862576044,0.03567878782978393
2021-12-03,0.013997125571647898,0.0057651350881675455,0.0002925627795029584,0.01370456279214494,0.005472572308664587
2021-12-06,0.00451171524885698,0.016883413746599647,0.0002925627795029584,0.004219152469354021,0.016590850967096688
2021-12-07,0.016137359333318703,0.006520028507540965,0.0002925627795029584,0.015844796553815745,0.006227465728038006
2021-12-08,-0.0003364737582216231,0.004989484230510573,0.0002925627795029584,-0.0006290365377245815,0.004696921451007615
2021-12-09,-0.0020493248613441795,-0.016839105461314938,0.0003474924925166434,-0.002396817353860823,-0.01718659795383158
2021-12-10,0.012214915725095714,0.013707356443419022,0.0003474924925166434,0.01186742323257907,0.013359863950902379
2021-12-13,-0.00608880745772265,-0.003486089399747361,0.0003474924925166434,-0.006436299950239293,-0.0038335818922640044
2021-12-14,-0.01194130707210161,-0.005818558231368203,0.0003474924925166434,-0.012288799564618253,-0.006166050723884846
2021-12-15,0.006161726738815659,0.005697488909720754,0.0003474924925166434,0.005814234246299016,0.005349996417204111
2021-12-16,0.013218489716079153,0.00781145254688068,0.0003474924925166434,0.012870997223562509,0.007463960054364036
2021-12-17,-0.023856186873454047,-0.009386689041523023,0.0003474924925166434,-0.02420367936597069,-0.009734181534039666
2021-12-20,-0.029046828686837858,-0.02055476874168846,0.0003474924925166434,-0.0293943211793545,-0.020902261234205105
2021-12-21,0.0014117489042641024,0.0045601447064080305,0.0003474924925166434,0.001064256411747459,0.004212652213891387
2021-12-22,-0.0014117489042640124,-0.0024294891044890714,0.0003474924925166434,-0.0017592413967806558,-0.002776981597005715
2021-12-23,0.006012850023668241,-0.003359748086254433,0.0003474924925166434,0.005665357531151598,-0.0037072405787710763
2021-12-27,0.014718376858211675,0.006083032891119171,0.0003474924925166434,0.014370884365695032,0.005735540398602528
2021-12-28,0.0010396647302661863,-0.006340476100092665,0.0003474924925166434,0.0006921722377495429,-0.006687968592609309
2021-12-29,-0.008366967889558744,-0.00724505612064969,0.0003474924925166434,-0.008714460382075387,-0.007592548613166333
2021-12-30,-0.003158160879490099,0.006844457124420416,0.0003474924925166434,-0.0035056533720067423,0.006496964631903772
2022-01-03,0.02224009270165809,-0.008623055769506133,0.0003474924925166434,0.021892600209141445,-0.008970548262022777
2022-01-04,0.003774957060596278,-0.003933748492341664,0.0003474924925166434,0.0034274645680796344,-0.004281240984858307
2022-01-05,-0.03946165848710842,-0.024526948240936423,0.0003474924925166434,-0.03980915097962506,-0.024874440733453067
2022-01-06,-0.0007137793942589644,0.005479682166830826,0.0003474924925166434,-0.0010612718867756077,0.005132189674314182
2022-01-07,0.004615880746787715,0.0113375015075503,0.0003474924925166434,0.004268388254271072,0.010990009015033657
2022-01-10,-0.00604496979906616,-0.007563652522833775,0.0003474924925166434,-0.006392462291582804,-0.007911145015350418
2022-01-11,0.029200211736165136,0.017830185956260833,0.0003474924925166434,0.028852719243648493,0.01748269346374419
2022-01-12,0.030053283887352435,0.01820879564754775,0.0003474924925166434,0.02970579139483579,0.017861303155031108
2022-01-13,0.019988692800461758,-0.0014771610897476193,0.0003474924925166434,0.019641200307945115,-0.0018246535822642627
2022-01-14,0.03659513693021862,0.013160438085715521,0.0003474924925166434,0.036247644437701974,0.012812945593198878
2022-01-17,0.0015864855705989638,-0.002209531841712118,0.0003474924925166434,0.0012389930780823204,-0.002557024334228761
2022-01-18,0.004432284664480772,-0.0015946423407861559,0.0003474924925166434,0.004084792171964129,-0.0019421348333027993
2022-01-19,-0.004745895371629913,0.01390005366444221,0.0003474924925166434,-0.005093387864146556,0.013552561171925567
2022-01-20,0.007274779680585672,0.01003163422602416,0.0003474924925166434,0.006927287188069029,0.009684141733507517
2022-01-21,0.0015729932458709726,-0.0014675939600976445,0.0003474924925166434,0.0012255007533543292,-0.0018150864526142879
2022-01-24,0.0056492460053219435,-0.01098334022007113,0.0003474924925166434,0.0053017535128053,-0.011330832712587773
2022-01-25,0.03203606577971914,0.019237990884628933,0.0003474924925166434,0.031688573287202496,0.01889049839211229
2022-01-26,0.02632195265883468,0.01560880401108649,0.0003474924925166434,0.025974460166318037,0.015261311518569846
2022-01-27,0.0002996764326914846,0.006628338424904246,0.0003474924925166434,-4.7816059825158774e-05,0.006280845932387602
2022-01-28,-0.040354772970312626,-0.007480161602064325,0.0003474924925166434,-0.04070226546282927,-0.007827654094580968
2022-01-31,-0.005860258876287697,0.008129908179263566,0.0003474924925166434,-0.00620775136880434,0.007782415686746922
2022-02-01,0.019892756651820696,0.006730688056040637,0.0003474924925166434,0.019545264159304052,0.0063831955635239935
2022-02-02,-0.014648196423155907,-0.008752519169317201,0.0003474924925166434,-0.01499568891567255,-0.009100011661833845
2022-02-03,-0.01393300821387616,-0.004154443853010653,0.0004016754138975731,-0.014334683627773733,-0.004556119266908226
2022-02-04,0.01731046502661288,0.004903086972385852,0.0004016754138975731,0.016908789612715306,0.0045014115584882785
2022-02-07,-0.014823996195668994,-0.0022208258288215804,0.0004016754138975731,-0.015225671609566567,-0.0026225012427191535
2022-02-08,-0.010000426408102725,0.0021228211156074446,0.0004016754138975731,-0.010402101822000298,0.0017211457017098715
2022-02-09,0.0037597425377253486,0.002020517387811035,0.0004016754138975731,0.0033580671238277755,0.0016188419739134618
2022-02-10,0.015220630797987921,0.007953279014711625,0.0004016754138975731,0.014818955384090348,0.007551603600814052
2022-02-11,0.03988376907832393,0.0018772231431615997,0.0004016754138975731,0.03948209366442636,0.0014755477292640266
2022-02-14,-0.022768980199846443,0.002067034191128805,0.0004016754138975731,-0.023170655613744016,0.001665358777231232
2022-02-15,-0.015880732141216925,0.007467196256206147,0.0004016754138975731,-0.016282407555114498,0.007065520842308574
2022-02-16,0.01375837544627896,0.004533576623458906,0.0004016754138975731,0.013356700032381387,0.004131901209561333
2022-02-17,-0.003957094949405627,-0.014455301571459233,0.0004016754138975731,-0.0043587703633032,-0.014856976985356806
2022-02-18,0.006079451644343492,-0.006716891658576782,0.0004016754138975731,0.005677776230445919,-0.007118567072474355
2022-02-21,0.025431081746830377,-0.009292116054144407,0.0004016754138975731,0.025029406332932803,-0.00969379146804198
2022-02-22,-0.0032555468393972815,0.0103911146580669,0.0004016754138975731,-0.0036572222532948546,0.009989439244169326
2022-02-23,0.014130345161905724,-0.007861312161958015,0.0004016754138975731,0.01372866974800815,-0.008262987575855588
2022-02-24,-0.02455251304330121,-0.003720934525690074,0.0004016754138975731,-0.024954188457198784,-0.004122609939587647
2022-02-25,0.018101552390323915,0.01379430418290642,0.0004016754138975731,0.017699876976426342,0.013392628769008846
2022-03-02,0.019514295596891072,0.017800361371681967,0.0004016754138975731,0.0191126201829935,0.017398685957784394
2022-03-03,-0.012478213835207764,-6.946253367383145e-05,0.0004016754138975731,-0.012879889249105337,-0.00047113794757140453
2022-03-04,-0.00029652544525780254,-0.0060268428376199406,0.0004016754138975731,-0.0006982008591553757,-0.006428518251517514
2022-03-07,-0.07363825734580268,-0.025489399007588242,0.0004016754138975731,-0.07403993275970025,-0.025891074421485815
2022-03-08,0.020546211465159902,-0.0035009640958031667,0.0004016754138975731,0.02014453605126233,-0.00390263950970074
2022-03-09,0.003080392168367367,0.02396351058329927,0.0004016754138975731,0.0026787167544697938,0.023561835169401697
2022-03-10,0.0344129061569844,-0.002082940422548019,0.0004016754138975731,0.034011230743086825,-0.002484615836445592
2022-03-11,-0.036572406262316795,-0.01730484755822574,0.0004016754138975731,-0.03697408167621437,-0.017706522972123315
2022-03-14,-0.019260795697992005,-0.016107476442889377,0.0004016754138975731,-0.01966247111188958,-0.01650915185678695
2022-03-15,-0.024461920962077225,-0.008853941350268643,0.0004016754138975731,-0.024863596375974798,-0.009255616764166216
2022-03-16,-0.008718821845261016,0.019567036934713334,0.0004016754138975731,-0.009120497259158589,0.01916536152081576
2022-03-17,-0.026960283979033127,0.017521457398701548,0.000437392423015881,-0.027397676402049008,0.017084064975685667
2022-03-18,0.0197974285932381,0.019572667007539162,0.000437392423015881,0.01936003617022222,0.01913527458452328
2022-03-21,0.03688546101802111,0.007292680052769533,0.000437392423015881,0.036448068595005226,0.006855287629753652
2022-03-22,-0.004424153879692399,0.009570516914801937,0.000437392423015881,-0.00486154630270828,0.009133124491786056
2022-03-23,0.013513835636722208,0.0015762861709073708,0.000437392423015881,0.013076443213706327,0.0011388937478914898
2022-03-24,0.011473540397541369,0.01349646295274257,0.000437392423015881,0.011036147974525488,0.013059070529726689
2022-03-25,-0.0037051367374423953,0.00023516171675646923,0.000437392423015881,-0.004142529160458276,-0.00020223070625941176
2022-03-28,-0.0219071796440389,-0.0028845486511258384,0.000437392423015881,-0.022344572067054782,-0.0033219410741417194
2022-03-29,0.0219071796440388,0.010689017466675966,0.000437392423015881,0.02146978722102292,0.010251625043660085
2022-03-30,0.021138171644049363,0.002047662967736256,0.000437392423015881,0.020700779221033482,0.0016102705447203752
2022-03-31,0.013842423226314656,-0.0021726561974323173,0.000437392423015881,0.013405030803298775,-0.0026100486204481983
2022-04-01,-0.013235493399531858,0.01300681915371244,0.000437392423015881,-0.01367288582254774,0.012569426730696559
2022-04-04,-0.009436474502931369,-0.0023883066736410823,0.000437392423015881,-0.00987386692594725,-0.0028256990966569633
2022-04-05,-0.00952637052896661,-0.019945282589695797,0.000437392423015881,-0.00996376295198249,-0.02038267501271168
2022-04-06,-0.0009237327933649256,-0.005541675752750442,0.000437392423015881,-0.0013611252163808066,-0.005979068175766323
2022-04-07,0.05061138828096748,0.005348192763928234,0.000437392423015881,0.0501739958579516,0.004910800340912353
2022-04-08,0.0049767946585233475,-0.004553434742809297,0.000437392423015881,0.0045394022355074665,-0.004990827165825178
2022-04-11,-0.007624006948237046,-0.01163757688352388,0.000437392423015881,-0.008061399371252928,-0.01207496930653976
2022-04-12,-0.002954092349197145,-0.006915514476181679,0.000437392423015881,-0.003391484772213026,-0.00735290689919756
2022-04-13,0.021053409197832263,0.005452318715953876,0.000437392423015881,0.020616016774816382,0.005014926292937995
2022-04-14,-0.010491350193615055,-0.005151021845870742,0.000437392423015881,-0.010928742616630936,-0.005588414268886623
2022-04-18,-0.017744835028067833,-0.00426965874685008,0.000437392423015881,-0.018182227451083714,-0.004707051169865961
2022-04-19,0.029822228377317735,-0.005460610594063471,0.000437392423015881,0.029384835954301854,-0.005898003017079352
2022-04-20,0.004727318900957422,-0.0062162091353843195,0.000437392423015881,0.004289926477941541,-0.0066536015584002005
2022-04-22,-0.0397716622290424,-0.02897879137171959,0.000437392423015881,-0.04020905465205828,-0.02941618379473547
2022-04-25,-0.014840318158767261,-0.0035443280566548503,0.000437392423015881,-0.015277710581783142,-0.003981720479670731
2022-04-26,-0.0016588935902211864,-0.022586822108929414,0.000437392423015881,-0.0020962860132370674,-0.023024214531945295
2022-04-27,0.0,0.010443095064034739,0.000437392423015881,-0.000437392423015881,0.010005702641018858
2022-04-28,0.0066274144213672205,0.005199128773638354,0.000437392423015881,0.0061900219983513395,0.004761736350622473
2022-04-29,0.0006628168299861534,-0.018761311558144967,0.000437392423015881,0.00022542440697027237,-0.019198703981160848
2022-05-02,-0.009955217519571645,-0.011533120866888884,0.000437392423015881,-0.010392609942587526,-0.011970513289904765
2022-05-03,0.00896911812537731,-0.0010414370895351459,0.000437392423015881,0.00853172570236143,-0.0014788295125510269
2022-05-04,0.05842469738459225,0.016903488960455685,0.000437392423015881,0.05798730496157637,0.016466096537439804
2022-05-05,-0.0018785963021601647,-0.028459945229963642,0.0004727922107445881,-0.002351388512904753,-0.02893273744070823
2022-05-06,0.032277899744368115,-0.0016061665027087867,0.0004727922107445881,0.031805107533623526,-0.002078958713453375
2022-05-09,-0.027603606055363026,-0.018092006779255626,0.0004727922107445881,-0.028076398266107614,-0.018564798990000214
2022-05-10,0.008672986973402776,-0.0013568523112899083,0.0004727922107445881,0.008200194762658188,-0.0018296445220344964
2022-05-11,0.03424268662774981,0.012404559873626073,0.0004727922107445881,0.033769894417005224,0.011931767662881485
2022-05-12,0.007709863007872434,0.01229041817257478,0.0004727922107445881,0.0072370707971278455,0.011817625961830192
2022-05-13,0.012926499968609706,0.01162694414340801,0.0004727922107445881,0.012453707757865118,0.011154151932663421
